GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
8492;6;24;20;800;112.038;0.002275817;0.000251227;0.000133002;0.000339895;0.003325058;402.321;588.444;54.356;0.000221671;0.0019359;0.000103446;0;0;67668
8493;2;16;16;750;783.252;0.004064215;0.000177809;2.54e-05;7.62e-05;0.001752693;1.262.353;1.097.971;6;0.000330217;0.00048263;0.000101605;0;0;39368
8496;4;25;2;400;964.332;0.001937486;0.000303019;0;0.000211195;0.003700507;510.448;655.484;46.228;0.000293837;0.0016345;9.18e-05;0.00026629;0.00030302;108904
8497;2;20;6;100;179.625;0.006372535;0.000432273;0;0.00029283;0.005138467;40.212;400.109;50.936;0.000209164;0.0010179;4.88e-05;0;6.97e-06;143428
8504;6;25;16;800;1.503.102;0.006907147;0.000542243;0.000129106;0.000219479;0.003705329;315.245;444.321;58.885;0.000451869;0.0010199;0.000103284;0.000245301;0.00027112;77456
8505;5;29;8;400;2.497.284;0.021290841;0.000401714;0.000133905;0.001941618;0.002242903;361.212;586.866;109.851;0.000267809;0.0008369;0.000167381;0;0;29872
8506;2;22;4;200;983.262;0.003166693;0.000389347;1.3e-05;0.000194674;0.002647563;484.532;666.275;57.402;0.000337434;0.00079167;7.79e-05;0;2.6e-05;77052
8518;4;21;24;1000;1.472.652;0.004969764;0.000364913;3.48e-05;0.000295406;0.004031417;209.351;506.207;57.716;0.000173768;0.0007472;6.95e-05;0;0;57548
8519;4;21;10;650;1.195.638;0.001810857;0.000366241;4.07e-05;0.000630748;0.004313502;452.512;555.472;4.75;0.000467974;0.001465;0.000101734;0;0;49148
8520;3;25;16;700;78.147;0.000508435;0.000108355;3.33e-05;5.83e-05;0.00261719;413.802;919.618;57.452;0.00028339;0.0008085;5.83e-05;0;0;119976
8521;6;31;8;800;133.179;0.003938181;0.000617337;0.000127725;0.000106437;0.003405995;233.208;52.775;64.813;0.000468324;0.0014475;8.51e-05;0.0001703;0.00042575;46976
8522;6;21;10;500;1.801.512;0.01173867;0.000888099;0.000687561;0.000895262;0.0032874;330.131;537.516;70.218;0.000200539;0.00070189;4.3e-05;0.000222025;0.00022919;139624
8524;5;23;24;500;1.203.918;0.00515769;0.000147967;0.00010569;0.0004439;0.003847129;342.149;627.143;44.341;0.000200812;0.0018284;6.34e-05;0;0;94616
8526;6;19;20;960;3.017.682;0.026128628;0.000689717;0.000143318;0.000689717;0.005956646;213.916;342.797;49.759;0.000197062;0.00090469;8.96e-05;6.27e-05;0.00046578;111640
8528;4;24;16;400;1.360.536;0.010598402;0.000380455;0;1.36e-05;0.004497527;340.848;574.864;33.776;0.00035328;0.00061145;8.15e-05;0;0;73596
8529;4;29;6;250;643.224;0.000304456;2.77e-05;6.92e-06;0.000650429;0.003397454;558.694;703.218;35.804;0.000207584;0.00050512;6.92e-05;0.000166067;0.00017991;144520
8530;6;16;12;1000;1.506.972;0.006745988;0.00060232;0.000194596;0.000166796;0.004522036;291.499;410.246;47.111;0.000268728;0.0010286;7.41e-05;0.000324326;0.00050966;107916
8532;3;17;28;850;1.258.236;0.006348367;0.000661288;0;0.00014879;0.00337257;418.719;591.373;52.941;0.000264515;0.0011242;0.000132258;0;0.00019839;60488
8538;4;16;40;730;1.384.824;0.006415034;5.32e-05;0;0.000106474;0.003433773;46.5;541.085;57.132;0.000479131;0.00066546;7.99e-05;0;0;37568
8548;5;22;14;450;1.416.672;0.00319967;0.000672892;0.00010986;2.75e-05;0.004449327;293.746;432.469;53.395;0.000302115;0.0020736;9.61e-05;0.000357045;0.00020599;72820
8550;6;20;16;1300;2.087.646;0.00989467;0.000255346;0.000414938;0.000670284;0.00521864;21.227;337.982;55.046;0.000398979;0.0011012;0.000143632;0;0.00020747;62660
8556;3;37;6;600;449.682;0.001397449;0.000441928;1.19e-05;0.00017916;0.001922985;74.575;999.503;39.193;0.000143328;0.00069275;7.17e-05;0;0.0001075;83724
8559;2;16;10;200;718.128;0.00118543;0.000366008;4.92e-05;0.000666463;0.002687702;477.475;794.228;4.748;0.000158421;0.00036601;6.01e-05;0.000180273;0.00026768;183056
8560;6;20;36;100;1.740.006;0.005890367;0.000480846;4.01e-05;0.000300529;0.005990543;246.443;301.806;42.977;0.000340599;0.00062109;0.000120212;0;2,00E-05;49912
8561;5;22;4;730;1.350.156;0.000415654;0.000426312;0.000479601;0.000735388;0.003666283;213.878;44;70.494;0.000287761;0.00085262;8.53e-05;0;0;93828
8563;3;21;8;500;854.664;0.002501734;9.91e-05;7.43e-05;0.000470623;0.001659566;528.485;1.050.149;81.343;0.000297236;0.0013128;9.91e-05;0;0;40372
8564;6;22;6;400;137.163;0.00420997;0.000519641;4.4e-05;0.000114497;0.006270918;423.629;402.865;32.851;0.000299454;0.0017615;0.00010569;5.28e-05;0.0001145;113540
8567;6;17;50;500;997.578;0.00126664;0.00012418;1.24e-05;0.000260779;0.004482913;35.9;473.906;38.144;0.000310451;0.00073266;3.73e-05;0;0.00022352;80528
8570;5;18;28;800;999.498;0.003374809;0.000601596;7.34e-05;0.000176077;0.003096021;283.238;55.981;50.095;0.000176077;0.0010711;8.8e-05;0;0.00017608;68152
8573;5;20;28;800;2.259.846;0.02227959;0.00084606;4.34e-05;0.000195245;0.00236463;283.704;60.844;86.055;0.000238632;0.00062912;0.000130163;0;2.17e-05;46096
8575;4;23;4;300;1.062.996;0.003025342;0.000533884;7.12e-05;0.00110336;0.003381264;473.191;614.316;48.421;0.000427107;0.00064066;0.000142369;0;0;28096
8577;3;21;6;180;775.512;0.001033417;0.000373419;1.74e-05;0.000329999;0.003534459;344.532;598.722;3.86;0.000260525;0.00057316;7.82e-05;0.000191052;3.47e-05;115152
8578;3;23;6;730;1.808.406;0.003335718;0.000168364;5.26e-05;0.000715548;0.004345905;272.427;423.051;69.855;0.000263069;0.0013995;0.000105228;2.1e-05;3.16e-05;95032
8581;2;18;12;400;94.185;0.001073811;0.000125978;1.8e-05;0.000125978;0.003029467;451.111;68.895;54.297;0.000245957;0.00046192;4.8e-05;0;0;166696
8589;5;20;28;2200;1.636.674;0.003976016;0.000574077;0.000276408;0.000255145;0.003231842;301.722;494.211;83.092;0.000340194;0.0009568;6.38e-05;0;0;47032
8593;4;20;6;800;1.258.266;0.004597817;0.000378941;0;0.000202102;0.003284155;384.186;554.769;58.538;0.000479992;0.00050525;7.58e-05;0;0;39584
8596;4;29;20;1100;104.415;0.001994742;0.000449682;2.31e-05;0.000219076;0.003101651;343.433;640.149;57.732;0.000196015;0.00066876;6.92e-05;0;0;86728
8602;6;21;6;450;116.769;0.002508707;0.000546013;7.38e-06;0.000140192;0.004353344;314.771;536.136;47.695;0.000213978;0.00084853;8.12e-05;0.000221356;0.00094445;135528
8603;3;20;10;200;736.074;0.000331707;0.000128403;3.21e-05;0.000214004;0.003413371;36.566;587.962;40.282;0.000214004;0.00062061;8.56e-05;0.000214004;6.42e-05;93456
8604;4;22;4;153;952.848;0.002389556;0.000495396;2.91e-05;0.000262268;0.002710106;120.435;553.978;59.462;0.000437114;0.0006411;0.000145705;0;0;34316
8605;1;33;6;300;520.476;0.003101545;0.000386313;0;7.73e-05;0.002737307;1.129.393;831.613;25.524;0.000386313;0.00054084;7.73e-05;0;0.00012141;90600
8606;6;16;28;1500;2.593.788;0.018855891;0.001095013;0.000168464;0.001323643;0.004692915;20.617;374.462;61.179;0.000336927;0.001095;6.02e-05;0;2.41e-05;83104
8607;5;20;8;700;812.796;0.001526602;0.000498791;9.07e-05;0.00061971;0.003763603;320.161;627.309;37.691;0.000204051;0.00052146;6.8e-05;0;5.29e-05;132320
8608;3;17;18;250;1.151.166;0.002767482;0.000376822;5.56e-05;0.001809983;0.002816901;680.967;691.053;75.461;0.000247097;0.00093897;4.94e-05;0.000475661;0.0015814;161880
8612;3;22;12;700;93.645;0.001352279;0.000383482;7.06e-05;0.000565131;0.00278529;365.818;850.725;58.551;0.000272474;0.0019073;7.06e-05;0;0;99092
8613;5;20;24;1300;1.142.334;0.002149877;0.000276413;0;6.14e-05;0.003071253;301.414;69.08;6.37;0.000429975;0.0027027;0.00012285;0;0;32560
8617;6;23;16;600;1.200.936;0.000852212;0.000301825;5.33e-05;0.000408352;0.004101271;379.652;539.913;53.074;0.000248562;0.0012251;0.000106527;0;7.1e-05;56324
8618;6;22;12;1000;1.336.758;0.010629883;0.000524634;2.42e-05;0.00018564;0.003696649;563.501;570.742;40.022;0.000306709;0.00068606;7.26e-05;0.000217925;0.00028249;123896
8619;3;18;14;730;1.983.906;0.013194955;0.000244918;0;0.000107152;0.003459466;204.444;540.354;69.823;0.000336762;0.00088783;7.65e-05;0;0;65328
8621;5;16;8;700;919.794;0.00088919;0.000423424;3.18e-05;0.00035991;0.00266757;325.578;668.413;62.937;0.000222297;0.0008786;8.47e-05;0;3.18e-05;94468
8623;3;18;16;500;762.204;0.001689379;0.00038011;0.00030972;0.000140782;0.002857867;294.851;778.719;46.108;0.000225251;0.0011544;7.04e-05;0;0.00018302;71032
8624;6;26;28;1800;1.952.226;0.003981145;0.000291303;8.83e-05;0.001094594;0.004793263;285.683;384.236;66.519;0.000229512;0.0010946;5.3e-05;0;0;113284
8627;3;29;12;220;610.446;0.002954288;0.000247665;0;0.000194594;0.002688933;611.656;87;31.842;0.000229975;0.00090221;0.000123832;0;0;56528
8629;1;27;12;450;904.338;0.000190969;2.94e-05;0;0.000763875;0.003121603;474.434;78.56;53.482;0.000242383;0.00049946;6.61e-05;0;0;136148
8630;5;20;24;1098;108.012;0.004349646;0.001174637;5.82e-05;4.65e-05;0.004465947;364.804;49.125;40.391;0.000314012;0.00091878;9.3e-05;0;0;85984
8632;6;20;28;546;1.537.362;0.005560204;0.000220206;0.000143134;0.000198186;0.003897648;190.142;521.243;60.367;0.000264247;0.00090285;6.61e-05;0;0;90824
8635;2;16;16;500;1.310.976;0.002648822;0.000464706;0;0.000848088;0.003915145;422.738;55.905;55.282;0.000302059;0.0010921;6.97e-05;0;0;86076
8637;6;22;20;433;83.076;0.004137157;0.000508379;0.000157773;0.000210364;0.002874974;534.969;809.024;40.549;0.000280485;0.00050838;8.77e-05;0;0;57044
8638;5;20;6;700;123.393;0.000800671;0.000292308;7.63e-05;0.000965889;0.003787301;306.397;529.128;59.765;0.000279599;0.0012201;8.9e-05;0;0;78684
8639;6;20;24;610;2.483.346;0.016661148;0.000520291;9.46e-05;3.55e-05;0.004812695;258.227;410.713;6.398;0.000342919;0.0015963;8.28e-05;0;0;84568
8643;6;16;12;800;1.101.918;0.00336534;0.000424975;0.000103372;0.000241202;0.003204539;255.108;534.767;57.025;0.000229716;0.0010108;0.000103372;0.000195259;0.00025269;87064
8649;5;22;12;850;1.141.458;0.005385833;0.000182571;0;3.04e-05;0.002768987;640.444;643.956;58.791;0.000517283;0.000639;0.000121714;0;0;32864
8653;5;17;20;2000;2.012.334;0.004842454;0.000656443;3.81e-05;0.000827689;0.00550841;299.585;342.729;56.857;0.000266383;0.00092283;6.66e-05;0;7.61e-05;105112
8655;2;23;16;1200;61.908;0.000445633;0.000249554;0;0.000196078;0.001194296;444.242;939.104;107.463;0.000196078;0.0010873;8.91e-05;0;0;56100
8663;4;31;8;730;464.748;0.000609524;9.52e-05;9.52e-05;5.71e-05;0.002838095;594.324;767.517;2.953;0.000285714;0.00045714;9.52e-05;0;1.9e-05;52500
8664;3;16;8;500;1.270.608;0.005804698;0.000485343;2.91e-05;0.001145409;0.002426713;282.731;70.656;8.432;0.000232964;0.0010483;7.77e-05;0.00015531;0.00075713;103020
8665;5;26;24;1560;1.126.362;0.005454746;0.000606083;0;0;0.004316045;323.932;556.936;36.723;0.000385689;0.00093667;7.35e-05;0;0;54448
8666;6;29;20;850;176.985;0.002783943;0.000411373;0.000162636;0.002171667;0.004142431;171.389;429.099;72.125;0.000277438;0.0021717;8.61e-05;0;0;104528
8672;7;23;42;2000;2.987.952;0.026770467;0.000376695;2.51e-05;2.51e-05;0.004821698;168.586;337.292;61.354;0.000351582;0.00095429;0.000100452;0;0;39820
8673;5;23;16;300;1.305.282;0.002408609;0.000543879;9.71e-06;0.000203955;0.004632687;192.353;439.916;47.966;0.000233091;0.0010489;6.8e-05;9.71e-05;8.74e-05;102964
8681;6;24;10;700;2.251.656;0.01185298;0.000574784;0.000155347;0.000885478;0.004629342;233.805;374.765;65.705;0.000466041;0.00090101;9.32e-05;0;0;64372
8684;5;19;12;500;782.106;0.001342176;7.9e-05;1.97e-05;0.000157903;0.003493605;316.136;667.571;38.079;0.000355282;0.0010264;0.000118427;0;3.95e-05;50664
8690;3;24;8;450;691.434;0.001973191;0.000293533;0.000105998;0.000293533;0.002119957;665.483;986.923;63.154;0.000301686;0.0011334;6.52e-05;0.000122305;0.0018835;122644
8691;5;22;24;650;1.254.558;0.00167053;0.000306832;0.00013637;0.00027274;0.002829674;122.439;458.795;77.711;0.00027274;0.00071594;0.000102277;0;0;29332
8694;6;17;20;900;1.949.988;0.007415615;0.000483009;8.52e-05;0.000880782;0.00477327;21.988;36.119;60.476;0.000426185;0.0018184;0.000142062;0;0;35196
8700;5;22;28;600;1.354.074;0.00529227;0.000426796;3.41e-05;0.000102431;0.005889784;461.395;419.014;34.116;0.000443868;0.0018267;0.000119503;0.000392652;0.00052923;58576
8707;5;24;10;1500;126.168;0.004028398;0.000611572;0.000252606;0.00010636;0.004320889;319.259;521.723;46.954;0.000292491;0.00057169;6.65e-05;0;0;75216
8709;6;22;24;936;897.594;0.003053783;0.000744455;3.04e-05;9.12e-05;0.004466727;400.137;555.646;30.782;0.00025828;0.0004254;9.12e-05;0;0;65820
8710;4;19;2;400;676.584;0.000830314;0.000258799;0;1.08e-05;0.002587992;53.272;698.167;47.333;0.000291149;0.0011754;6.47e-05;0.000269582;2.16e-05;92736
8712;6;25;28;850;914.784;0.003092293;0.000515382;0.000118934;0.000317158;0.002457977;261.639;631.613;58.065;0.000436093;0.00067396;0.000118934;0;0;25224
8713;6;28;8;700;1.405.338;0.002611161;0.000468943;0.000138551;0.001662617;0.003783519;323.164;532.282;64.817;0.000394339;0.0027604;8.53e-05;0.000319734;0.00019184;93828
8717;4;18;6;420;628.572;0.001404968;0.000112397;8.43e-05;0.000196696;0.003119029;610.909;70.991;34.234;0.000505788;0.0011802;0.000112397;0;0;35588
8718;1;26;10;50;405.456;0.000876056;0.000332901;5.26e-05;0.000201493;0.002242702;1.014.745;1.031.875;31.406;0.000254056;0.00034166;6.13e-05;0;7.01e-05;114148
8719;4;25;8;730;586.932;0.001054168;0.000304087;8.11e-05;0.000101362;0.001581252;762.078;1.057.949;63.205;0.00016218;0.00048654;0.000101362;0;0;49328
8722;4;19;24;450;1.316.514;0.002085759;0.000133392;4.85e-05;0.000848855;0.003480307;332.028;496.446;67.073;0.000266783;0.0014794;8.49e-05;0.000351669;0.00032742;82464
8727;3;24;30;1400;155.997;0.000743194;0.000206034;0;0.000573951;0.004076527;314.647;365.848;76.895;0.000206034;0.00066961;7.36e-05;0.000198675;0.0026637;135900
8730;4;24;4;100;1.084.764;0.00587992;0.000206831;0.000118189;0;0.001802387;471.333;657.705;8;0.000295473;0.00085687;0.000118189;0;0;33844
8734;1;40;12;150;38.559;0.001552231;8.26e-05;0;0.000165131;0.001973315;969.412;1.146.109;30.167;0.000173387;0.00041283;5.78e-05;0;0;121116
8737;3;21;30;450;1.027.818;0.000896223;0.00015707;0.000147831;0.000388055;0.003095203;496.287;731.224;59.284;0.000221746;0.0007022;3.7e-05;0;0;108232
8742;5;22;14;120;125.028;0.002007993;0.00043652;1.94e-05;9.7e-05;0.003744374;338.182;64.228;6.013;0.000261912;0.0012223;6.79e-05;0.000281313;0.0014648;103088
8743;3;28;4;200;710.988;0.001603908;0.00051367;2.1e-05;0.000618501;0.002285307;371.797;832.294;52.202;0.000157246;0.00073381;6.29e-05;0;0.00016773;95392
8747;5;17;20;1000;108.9;0.001548471;0.00026408;0.000156047;0.000516157;0.003529073;533.925;611.156;50.986;0.000288088;0.0018246;7.2e-05;0.000192058;0.00028809;83308
8748;2;23;12;300;98.652;0.001914385;0.000466923;1.87e-05;0.000457585;0.003072354;307.439;721.337;55.046;0.000261477;0.00056031;9.34e-05;2.8e-05;3.74e-05;107084
8750;6;22;36;2000;1.796.622;0.007998725;0.000414277;9.56e-05;0.000382409;0.003250478;231.683;465.098;79.412;0.000764818;0.00076482;9.56e-05;0;0;31380
8751;6;19;16;700;1.518.054;0.006090322;0.000427391;0.000213696;0.000463007;0.004012727;221.009;547.574;55.621;0.000261183;0.00070045;7.12e-05;0;0.00020182;84232
8754;5;20;40;2000;1.631.166;0.0057151;0.000609092;0.000181432;0.00066093;0.004302524;298.852;495.783;58.434;0.000311026;0.0015292;9.07e-05;0;6.48e-05;77164
8755;1;30;12;150;254.442;0.000384763;0.000160318;0.000192382;6.41e-05;0.000993972;113.2;1.651.613;43.548;0.000224445;0.00038476;6.41e-05;0;0;31188
8760;7;23;6;1500;212.148;0.014707773;0.000916222;0.000458111;0.000554555;0.004187295;277.385;427.716;60.269;0.000200926;0.00068315;3.21e-05;0;0;124424
8764;5;23;28;2000;1.883.538;0.009201664;0.000574485;0.000336767;0.000277338;0.005219889;321.445;435.522;49.526;0.000237718;0.0014164;7.92e-05;0.000198098;0.00017829;100960
8766;3;22;8;450;1.079.598;0.001151161;0.000457989;0;0.000185671;0.003391593;366.007;506.569;58.358;0.000284696;0.00071793;9.9e-05;0;0;80788
8780;2;18;4;50;627.888;0.001243697;0.000319328;0;3.36e-05;0.003344538;438.788;642.814;32.161;0.000302521;0.00060504;0.00010084;0;0;59500
8784;5;20;8;72;858.636;0.002285045;0.000597097;2.3e-05;0.00017224;0.003169208;440.727;562.899;4.529;0.000344479;0.00091861;9.19e-05;8.04e-05;0.00017224;87088
8785;3;18;8;150;101.073;0.00127207;0.000444458;0.000137935;0.000306523;0.002605444;337.988;754.118;68.882;0.000168588;0.00095022;0.000107283;0;0;65248
8788;2;23;18;1800;616.998;0.001894843;0.000251762;0.000185509;9.28e-05;0.002504373;48.766;893.968;40.265;0.000265013;0.00078179;9.28e-05;2.65e-05;0;75468
8790;6;20;6;900;1.638.978;0.007042254;0.000800791;1.18e-05;0.000906778;0.004545669;306.182;496.373;51.088;0.000282632;0.0015427;0.000105987;0.000117763;3.53e-05;84916
8795;4;21;6;700;1.036.908;0.004807992;0.000280077;0;4.67e-05;0.003485405;377.399;65.625;43.259;0.000311197;0.00057571;9.34e-05;0;0;64268
8796;2;23;28;1250;680.034;0.003175411;0.000424016;0;0.000263832;0.003382708;592.067;675.655;29.721;0.000197874;0.00045228;8.48e-05;7.54e-05;6.6e-05;106128
8798;4;22;10;750;825.918;0.003041363;0.000248839;9.68e-05;9.68e-05;0.003193431;44.313;637.403;38.312;0.00022119;0.0012995;5.53e-05;0;0;72336
8800;2;20;6;480;543.408;0.00096922;0.000176222;8.81e-05;0.000303493;0.002496476;611.969;848.471;38.275;0.000176222;0.00042097;6.85e-05;0;0.00010769;102144
8801;5;21;24;1500;1.577.346;0.012975104;0.000584567;4.58e-05;0.000114621;0.003599101;323.706;608.153;47.834;0.000298015;0.00077942;5.73e-05;0;0;87244
8802;2;32;8;100;1.161.432;0.005540743;0.000263845;0;0.000152752;0.003791035;484.706;600.293;42.418;0.000222185;0.00070822;8.33e-05;0;0;72012
8805;5;25;12;1460;1.237.056;0.002198678;0.000309881;0;0.000457443;0.003585763;264.298;507.654;59.835;0.000250856;0.0014166;8.85e-05;0;1.48e-05;67768
8809;4;17;8;200;1.724.166;0.008118081;0.000585593;0.000256698;0.000272742;0.004339804;211.111;453.826;57.098;0.000232633;0.00061768;4.81e-05;0.00026472;0.00027274;124660
8812;3;20;10;600;143.121;0.007299869;0.000164042;6.56e-05;0.000590551;0.002017717;375.738;971.707;101.138;0.000328084;0.0017881;8.2e-05;0.000164042;0.00068898;60960
8813;4;19;30;1560;123.642;0.001710098;0.000132329;3.05e-05;0.000295195;0.003827362;42.4;590.319;54.867;0.000305375;0.0015879;7.13e-05;0;0;98240
8815;5;21;20;1000;74.268;0.00320661;0.000476658;1.44e-05;0.00027444;0.003683268;478.898;62.651;30.784;0.000231107;0.00095332;0.000144442;0.000144442;0.00014444;69232
8817;5;23;42;2500;2.101.758;0.015357801;0.000427519;0;1.64e-05;0.004521836;368.467;527.418;51.273;0.000328861;0.0016936;9.87e-05;0.000427519;0.00021376;60816
8820;3;40;16;580;468.714;0.000955871;0.000358451;0.000139398;0;0.002548988;390.866;802.812;30.078;0.000358451;0.00047794;9.96e-05;0;0;50216
8821;6;22;28;750;866.838;0.001022212;0.000386783;0;2.76e-05;0.002790364;41.48;657.426;56.436;0.000276274;0.0011051;0.000138137;0;0;36196
8824;4;24;20;1150;1.842.192;0.008679603;0.0008165;2.74e-05;0.00045971;0.004068778;286.689;473.727;6.253;0.000212702;0.00078219;5.49e-05;0.000226424;0.00024701;145744
8831;3;38;16;450;874.404;0.001337172;0.000153446;7.31e-06;0.000211902;0.003076226;210.381;638.765;51.686;0.000241129;0.00078915;5.85e-05;0;0;136856
8832;4;31;28;450;171.456;0.000390869;0.000117261;0;0.000351782;0.002188868;285.818;507.143;146.071;0.000429956;0.0010944;0.000195435;0;0;25584
8834;5;24;10;300;1.367.712;0.004969358;0.000486278;4,00E-05;0.00019984;0.005402345;360.543;427.916;42.133;0.000246469;0.00075273;6.66e-05;0.000106581;0.00013989;150120
8840;5;16;20;850;1.511.184;0.004606995;0.001025676;0.000136757;0.00044446;0.004504428;175.361;453.359;52.277;0.000239324;0.0011539;5.98e-05;0;0;116996
8841;5;20;20;750;1.482.606;0.005373484;0.000505427;1.33e-05;0.000492126;0.004415833;450.514;529.036;52.651;0.000266014;0.0015429;7.98e-05;0;0;75184
8845;3;18;18;250;820.158;0.00164398;0.000361676;6.58e-05;0.000690471;0.00243309;438.095;811.081;58.378;0.000213717;0.0013645;0.000115079;0;1.64e-05;60828
8849;1;19;14;30;472.152;0.001517307;0.000284495;0;0.000213371;0.001944049;716.543;1.006.829;37.561;0.000331911;0.00052157;0.00011854;0;0;42180
8851;5;26;30;240;1.014.558;0.003475745;0.00055424;7.52e-05;0.000244242;0.003973622;41.109;575.603;4.052;0.000253635;0.0007703;4.7e-05;0;0;106452
8854;4;26;6;400;935.232;0.002953577;0.000254818;6.95e-05;0.000231653;0.004100259;470.142;653.672;35.537;0.000277984;0.00077604;8.11e-05;0;0;86336
8857;6;17;24;1300;2.079.174;0.018446137;0.000378253;0;0.000289994;0.005623361;389.843;368.072;35.314;0.000378253;0.00093302;7.57e-05;0;0;79312
8865;3;16;6;300;621.174;3.31e-05;4.41e-05;1.1e-05;0.000198334;0.00358103;396.049;642.462;32.646;0.000209353;0.00049583;5.51e-05;0;0;90756
8866;3;17;14;200;1.305.294;0.001481055;0.000340962;2.13e-05;0.000394238;0.004070238;59.79;602.408;56.204;0.000234412;0.0036547;0.000117206;0.000170481;0.00072455;93852
8867;5;22;8;500;1.027.062;0.007443395;0.000334284;8.91e-05;0.000378855;0.00365484;477.301;614.634;32.927;0.00035657;0.00073543;0.000133714;0;2.23e-05;44872
8869;4;21;4;200;1.399.836;0.003533635;0.000504805;0;0.000308492;0.004085181;178.807;464.897;56.407;0.000186965;0.00067307;5.61e-05;6.54e-05;0.0007946;106972
8870;4;23;10;300;1.111.806;0.001234927;0.000127125;3.63e-05;0.000326892;0.003886387;322.066;543.178;50.935;0.000290571;0.00045402;0.000108964;0;0;55064
8871;5;23;28;750;1.321.728;0.00522201;0.000527174;0.000278507;0.000188987;0.004396435;358.277;506.697;45.452;0.000298401;0.0011638;6.96e-05;0;0;100536
8878;6;24;6;650;1.287.624;0.001857143;4,00E-04;3.81e-05;0.000161905;0.004609524;324.886;427.521;47.252;0.000352381;0.0010286;8.57e-05;0.000133333;2,00E-04;105000
